name,slug,category,pricing,editorial_score,pricing_pressure,best_for,summary
Jasper,jasper,Marketing,Paid plans,4.2,paid-only,"Marketing content workflows, brand voice, and campaign production","A marketing-focused AI writing platform for brand voice, campaign assets, and content operations."
Fathom,fathom,Meetings,Free + paid team plans,4.3,free-first,"Meeting notes, call summaries, and CRM-friendly follow-up workflows","An AI meeting assistant for recording calls, generating summaries, and sharing highlights with teams."
Fireflies.ai,fireflies,Meetings,Free + paid plans,4.2,free-first,"Meeting transcription, searchable call records, and conversation intelligence","A meeting intelligence tool for recording, transcribing, searching, and summarizing team conversations."
Otter.ai,otter-ai,Meetings,Free + paid plans,4.2,free-first,"Meeting transcription, summaries, and action items","A meeting assistant for recording, transcribing, summarizing, and extracting follow-up items."
Poe,poe,Model Hub,Free + paid plans,4.2,free-first,Trying multiple AI models and bots from one interface,"A multi-model chat platform for comparing assistants, using specialized bots, and testing different model behaviors."
Gamma,gamma,Presentations,Free + paid plans,4.3,free-first,"AI-generated presentations, decks, microsites, and narrative documents",A fast AI presentation and document builder for turning ideas into polished decks and shareable pages.
Airtable AI,airtable-ai,Productivity,Paid plan availability varies,4.2,paid-only,Adding AI to structured business databases and operational apps,"AI capabilities inside Airtable for summarizing records, categorizing data, drafting text, and powering operational workflows."
Microsoft Copilot,microsoft-copilot,Productivity,Free + paid plans,4.5,free-first,"AI assistance across Microsoft 365, Windows, Edge, and enterprise productivity workflows","Microsoft’s AI assistant for workplace productivity, search, writing, meetings, and enterprise software workflows."
Notion AI,notion-ai,Productivity,Paid add-on / included in some plans,4.3,paid-only,"Knowledge-base writing, summaries, and team docs","AI features inside Notion for summarizing docs, drafting pages, searching knowledge, and turning notes into plans."
Slack AI,slack-ai,Productivity,Paid add-on / plan availability varies,4.1,paid-only,"Team conversation summaries, channel catch-up, and workplace knowledge retrieval","AI features inside Slack for summarizing channels, catching up on threads, and finding workplace context."
Perplexity,perplexity,Research,Free + paid plans,4.6,free-first,Source-backed web research and quick market scans,A research-first AI search engine that keeps sources visible while answering questions.
You.com,you-com,Research,Free + paid plans,4.2,free-first,"AI search, research agents, and productivity-oriented web answers","An AI search and assistant platform for web answers, research, productivity, and agent-style tasks."
AllVideoAI,allvideoai,Video,Free tier + credit plans from $17/month,4.2,free-first,"Multi-model AI video generation from text prompts, images, and source footage in one workspace",A browser-based AI video workspace that generates video from prompts or reference images and lets you work across multiple generation models without separate subscriptions.
HeyGen,heygen,Video,Free + paid plans,4.2,free-first,"AI avatars, video localization, and presenter-style business videos","A business video platform for AI avatars, translation, personalized videos, and presenter-led content."
Runway,runway,Video,Free + paid plans,4.2,free-first,AI video generation and creative production experiments,"A creative video platform for generative video, editing, and motion experiments."
Synthesia,synthesia,Video,Paid plans,4.2,paid-only,Enterprise training videos and AI avatar presentations,"An AI video platform for creating training, enablement, and explainer videos with avatars and templates."
Grammarly,grammarly,Writing & Productivity,Free + paid plans,4.4,free-first,"Business writing, grammar, tone, and communication quality across apps","A writing assistant for grammar, tone, clarity, rewriting, and communication support across everyday business apps."
